bf92e1,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608728257,,200
d4172d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728273,92d4e3,200
92d4e3,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608728273,,200
d40719,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728280,7ef604,200
7ef604,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608728280,,200
a4ce13,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728323,19c79d,200
19c79d,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608728323,,200
11cf14,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1608728340,55b1d6,404
55b1d6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1608728340,,404
f3786f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728378,0cb0b5,200
0cb0b5,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608728378,,200
05e96f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1608728380,3267e4,404
3267e4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1608728380,,404
ccaa75,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728392,0ef7a6,200
0ef7a6,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608728392,,200
cd05ba,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1608728394,e17a48,404
e17a48,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1608728394,,404
6f7bbc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728544,d88aed,200
d88aed,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608728544,,200
633746,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728557,095d4d,200
095d4d,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608728557,,200
0f980a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728564,b33637,200
b33637,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608728564,,200
4db204,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728663,4093ea,200
4093ea,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608728663,,200
0d5ca7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728680,c540ee,200
c540ee,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608728680,,200
5e5f4e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728687,3ab7ff,200
3ab7ff,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1608728687,,200
3ff368,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728815,dd3faa,200
dd3faa,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608728815,,200
38c04b,127.0.0.1,GET,https://127.0.0.1:8000/favoris/remove,1608728836,,302
f35c8e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728836,e9d898,200
e9d898,127.0.0.1,GET,https://127.0.0.1:8000/livres,1608728836,,200
596456,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728841,27fb7f,200
27fb7f,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608728841,,200
e7bb8f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728891,c5ffd6,200
c5ffd6,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608728891,,200
531a8f,127.0.0.1,GET,https://127.0.0.1:8000/favoris/remove/39,1608728907,,302
35ff6f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728907,8ae428,200
8ae428,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608728908,,200
c46c19,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728912,bd7564,200
bd7564,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1608728912,,200
697c2a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728914,bd5e7a,200
bd5e7a,127.0.0.1,GET,https://127.0.0.1:8000/livres/2,1608728914,,200
078e7a,127.0.0.1,GET,https://127.0.0.1:8000/favoris/add/2,1608728916,,302
0dda25,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728917,d26793,200
d26793,127.0.0.1,GET,https://127.0.0.1:8000/livres/2,1608728917,,200
9bff89,127.0.0.1,GET,https://127.0.0.1:8000/favoris/remove/2,1608728919,,302
c913af,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608728919,8b96e4,200
8b96e4,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608728919,,200
f31bf5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729016,2f5dbd,200
2f5dbd,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1608729017,,200
e6de58,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729019,464287,200
464287,127.0.0.1,GET,https://127.0.0.1:8000/livres/2,1608729019,,200
1dab01,127.0.0.1,GET,https://127.0.0.1:8000/favoris/add/2,1608729021,,302
d80f42,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729022,65d1fc,200
65d1fc,127.0.0.1,GET,https://127.0.0.1:8000/livres/2,1608729022,,200
8418aa,127.0.0.1,GET,https://127.0.0.1:8000/favoris/remove/2,1608729024,,302
0edbdb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729024,71c329,200
71c329,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608729025,,200
7a9cc2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729052,9f551c,200
9f551c,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1608729052,,200
93ad85,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729055,83e8be,200
83e8be,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1608729055,,200
2266a2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729057,fb0706,200
fb0706,127.0.0.1,GET,https://127.0.0.1:8000/livres/2,1608729057,,200
e3214b,127.0.0.1,GET,https://127.0.0.1:8000/favoris/add/2,1608729059,,302
f54307,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729059,acf85e,200
acf85e,127.0.0.1,GET,https://127.0.0.1:8000/livres/2,1608729059,,200
5d941c,127.0.0.1,GET,https://127.0.0.1:8000/favoris/remove/2,1608729063,,302
2305ef,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729064,0e25df,200
0e25df,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608729064,,200
3cc08a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729101,407cc7,200
407cc7,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1608729101,,200
d11b04,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729124,8070b9,200
8070b9,127.0.0.1,GET,https://127.0.0.1:8000/livres/2,1608729124,,200
2f5033,127.0.0.1,GET,https://127.0.0.1:8000/favoris/add/2,1608729224,,302
b6eb51,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729224,615669,200
615669,127.0.0.1,GET,https://127.0.0.1:8000/livres/2,1608729224,,200
ca5065,127.0.0.1,GET,https://127.0.0.1:8000/favoris/remove/2,1608729227,,302
a75e0c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729228,bbfb2e,200
bbfb2e,127.0.0.1,GET,https://127.0.0.1:8000/livres/2,1608729228,,200
9116ea,127.0.0.1,GET,https://127.0.0.1:8000/favoris/add/2,1608729230,,302
15b879,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729230,374037,200
374037,127.0.0.1,GET,https://127.0.0.1:8000/livres/2,1608729230,,200
943e55,127.0.0.1,GET,https://127.0.0.1:8000/favoris/remove/2,1608729232,,302
09ce9a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729233,a90ccf,200
a90ccf,127.0.0.1,GET,https://127.0.0.1:8000/livres/2,1608729233,,200
497f62,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729234,fa5746,200
fa5746,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608729234,,200
8a1c77,127.0.0.1,GET,https://127.0.0.1:8000/favoris/add/2,1608729242,,302
67d7ff,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729243,dc71dc,200
dc71dc,127.0.0.1,GET,https://127.0.0.1:8000/livres/2,1608729243,,200
c0423f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729248,3cf435,200
3cf435,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608729248,,200
7c135c,127.0.0.1,GET,https://127.0.0.1:8000/favoris/remove/2,1608729253,,302
3b5c9a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729253,6d6163,200
6d6163,127.0.0.1,GET,https://127.0.0.1:8000/livres/2,1608729253,,200
7e084c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729382,27e3d2,200
27e3d2,127.0.0.1,GET,https://127.0.0.1:8000/livres/2,1608729382,,200
c1d73f,127.0.0.1,GET,https://127.0.0.1:8000/favoris/add/2,1608729384,,302
705850,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729385,2617c4,200
2617c4,127.0.0.1,GET,https://127.0.0.1:8000/livres/2,1608729385,,200
f18cc0,127.0.0.1,GET,https://127.0.0.1:8000/livres/2/remove/favoris,1608729387,,302
93bc72,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729387,9aacc9,200
9aacc9,127.0.0.1,GET,https://127.0.0.1:8000/livres/2,1608729387,,200
f07ee8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729389,d5940c,200
d5940c,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608729389,,200
b3d4e2,127.0.0.1,GET,https://127.0.0.1:8000/favoris/add/2,1608729392,,302
0512f8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729393,146f7a,200
146f7a,127.0.0.1,GET,https://127.0.0.1:8000/livres/2,1608729393,,200
ae320c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729394,c867e9,200
c867e9,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608729394,,200
438deb,127.0.0.1,GET,https://127.0.0.1:8000/favoris/remove/2,1608729398,,302
5dd874,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729399,6e2e24,200
6e2e24,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608729399,,200
d517ee,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729402,98a8d0,200
98a8d0,127.0.0.1,GET,https://127.0.0.1:8000/livres/2,1608729402,,200
99934b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729404,037b04,200
037b04,127.0.0.1,GET,https://127.0.0.1:8000/livres/2,1608729404,,200
c5580d,127.0.0.1,GET,https://127.0.0.1:8000/favoris/add/2,1608729406,,302
93a653,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729406,9afd22,200
9afd22,127.0.0.1,GET,https://127.0.0.1:8000/livres/2,1608729406,,200
402f17,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729475,bc91b8,200
bc91b8,127.0.0.1,GET,https://127.0.0.1:8000/livres/2,1608729475,,200
9c11fa,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729477,8332c6,200
79af06,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608729477,8332c6,500
8332c6,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608729477,,500
76c91f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729496,83a2fe,200
82f193,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608729496,83a2fe,500
83a2fe,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608729496,,500
24c20a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729504,cdf643,200
cdf643,127.0.0.1,GET,https://127.0.0.1:8000/favoris,1608729504,,200
202128,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729651,dcd964,200
dcd964,127.0.0.1,GET,https://127.0.0.1:8000/profil,1608729651,,200
73de50,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608729651,61aad3,404
61aad3,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608729651,,404
5997c7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729692,d3aaf2,200
d3aaf2,127.0.0.1,GET,https://127.0.0.1:8000/profil,1608729692,,200
a48393,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729878,0789bf,200
0789bf,127.0.0.1,GET,https://127.0.0.1:8000/profil,1608729878,,200
387bf4,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608729878,aa848e,404
aa848e,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608729878,,404
c952e5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608729966,170dc7,200
170dc7,127.0.0.1,GET,https://127.0.0.1:8000/profil,1608729966,,200
4bfb1a,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608729967,8da4d4,404
8da4d4,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608729967,,404
6fb5b4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608730048,22eccf,200
37ddad,127.0.0.1,GET,https://127.0.0.1:8000/profil,1608730048,22eccf,500
22eccf,127.0.0.1,GET,https://127.0.0.1:8000/profil,1608730048,,500
019620,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608730055,a8b79a,200
a8b79a,127.0.0.1,GET,https://127.0.0.1:8000/profil,1608730055,,200
246c22,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608730055,6facb6,404
6facb6,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608730055,,404
60d270,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608730133,4be7ba,200
4be7ba,127.0.0.1,GET,https://127.0.0.1:8000/profil,1608730133,,200
f1b273,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608730134,b9ce8b,404
b9ce8b,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608730134,,404
6e7807,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608730143,aa505e,200
aa505e,127.0.0.1,GET,https://127.0.0.1:8000/profil,1608730143,,200
e451c0,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608730143,3cfdc3,404
3cfdc3,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608730143,,404
33ad5b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608730175,df8bcc,200
df8bcc,127.0.0.1,GET,https://127.0.0.1:8000/profil,1608730175,,200
e1234d,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608730176,d8905e,404
d8905e,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608730176,,404
0e87ae,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608730189,4d4d79,200
4d4d79,127.0.0.1,GET,https://127.0.0.1:8000/profil,1608730189,,200
1ea6f6,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608730189,3b94a8,404
3b94a8,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608730189,,404
2b39bf,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608730223,5c5397,200
5c5397,127.0.0.1,GET,https://127.0.0.1:8000/profil,1608730223,,200
399e7a,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608730223,d3a1ca,404
d3a1ca,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608730223,,404
b3abdd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608730247,2cd760,200
2cd760,127.0.0.1,GET,https://127.0.0.1:8000/profil,1608730247,,200
47114f,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608730247,cd4e95,404
cd4e95,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608730247,,404
c65c92,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608730290,ffef9c,200
ffef9c,127.0.0.1,GET,https://127.0.0.1:8000/profil,1608730290,,200
52e465,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608730290,1af11b,404
1af11b,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608730290,,404
ef9976,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1608730314,85893d,200
85893d,127.0.0.1,GET,https://127.0.0.1:8000/profil,1608730314,,200
eb7203,127.0.0.1,GET,https://127.0.0.1:8000/images/,1608730315,979709,404
